"","date","country","location","lon","lat","x","y","z"
"4640",2008.252,"India","Kolkutta",88.363895,22.572646,167.9670027966,5880.54215847104,2445.53716152838
"4641",2008.252,"India","Kolkutta",88.363895,22.572646,167.9670027966,5880.54215847104,2445.53716152838
"4642",2008.258,"India","Kolkutta",88.363895,22.572646,167.9670027966,5880.54215847104,2445.53716152838
"4643",2008.288,"India","Kolkutta",88.363895,22.572646,167.9670027966,5880.54215847104,2445.53716152838
"4644",2008.288,"India","Kolkutta",88.363895,22.572646,167.9670027966,5880.54215847104,2445.53716152838
"4645",2012.159,"SouthKorea","SouthKorea",127.766922,35.907757,-3160.41106100147,4079.23803907261,3736.47694306851
"4646",2002,"Italy","Lazio",12.989615,41.6552418,4638.33308100674,1069.95808618928,4234.46536453384
"4647",2007,"Peru","Lima",-77.042754,-12.0463731,1397.07292027297,-6072.05587390814,-1329.64872036852
"4648",2002,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4649",2004,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4650",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4651",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4652",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4653",2001,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4654",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4655",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4656",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4657",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4658",2003,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4659",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4660",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4661",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4662",2001,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4663",2005,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4664",2007.932,"France","Lyon",4.835659,45.764043,4428.68455075098,374.662879947824,4564.64915150429
"4665",2007.841,"France","Lyon",4.835659,45.764043,4428.68455075098,374.662879947824,4564.64915150429
"4666",2000,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4667",2000,"Portugal","Lisboa",-9.1393366,38.7222524,4907.47318390397,-789.505911458777,3985.35172413114
"4668",2008.038,"USA","Louisiana",-91.9623327,30.9842977,-187.029362504084,-5458.70881943769,3279.81082414131
"4669",2010.929,"USA","Louisiana",-91.9623327,30.9842977,-187.029362504084,-5458.70881943769,3279.81082414131
"4670",2008.178,"Macau","Macau",113.543873,22.198745,-2356.27226930076,5407.72764795862,2407.09444734274
"4671",2007.175,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4672",2005,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4673",2007.501,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4674",2007,"Venezuela","Maracay",-67.6066164,10.2441931,2388.42778485162,-5796.66002423379,1133.04292945972
"4675",2008.101,"Japan","Mie",136.0487047,33.8143901,-3810.81414250789,3673.80523495677,3545.48891788792
"4676",2002,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4677",2004,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4678",2006.025,"USA","Missouri",-91.8318334,37.9642529,-160.561220072479,-5020.2958122672,3919.246235176
"4679",2003,"USA","Missouri",-91.8318334,37.9642529,-160.561220072479,-5020.2958122672,3919.246235176
"4680",2008.14,"Japan","Miyazaki",131.4202196,31.9077285,-3578.03379274768,4055.59660876516,3367.41018067717
"4681",2007.101,"Belarus","Mogilev",30.3325337,53.8980663,3240.06235147116,1895.80838463482,5147.57685977854
"4682",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4683",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4684",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4685",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4686",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4687",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4688",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4689",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4690",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4691",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4692",2005.575,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4693",2004.126,"Macau","Macau",113.543873,22.198745,-2356.27226930076,5407.72764795862,2407.09444734274
"4694",2004.266,"Macau","Macau",113.543873,22.198745,-2356.27226930076,5407.72764795862,2407.09444734274
"4695",2005.279,"Macau","Macau",113.543873,22.198745,-2356.27226930076,5407.72764795862,2407.09444734274
"4696",2004.356,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4697",2004.537,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4698",2007.049,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4699",2007.055,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4700",2007.214,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4701",2007.214,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4702",2007.342,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4703",2007.529,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4704",2007.548,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4705",2007.849,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4706",2007.849,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4707",2007.863,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4708",2007.871,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4709",2007.89,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4710",2007.907,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4711",2007.989,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4712",2008.003,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4713",2004.729,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4714",2003.077,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4715",2003.132,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4716",2003.244,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4717",2004.063,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4718",2007.847,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4719",2004.975,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4720",2004.126,"Malaysia","Malaysia",101.975766,4.210484,-1318.40153450384,6215.51735565509,467.763182997813
"4721",2008.085,"Venezuela","Maracay",-67.6066164,10.2441931,2388.42778485162,-5796.66002423379,1133.04292945972
"4722",2008.584,"Venezuela","Maracay",-67.6066164,10.2441931,2388.42778485162,-5796.66002423379,1133.04292945972
"4723",2009,"Venezuela","Maracay",-67.6066164,10.2441931,2388.42778485162,-5796.66002423379,1133.04292945972
"4724",2001.685,"USA","Maryland",-76.6412712,39.0457549,1143.21973226328,-4814.11349287196,4013.35282793726
"4725",2010.578,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"4726",2007.929,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"4727",2004.184,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"4728",2004.225,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"4729",2004.452,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"4730",2001.348,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"4731",2006.792,"USA","Massachusetts",-71.3824374,42.4072107,1501.80163552448,-4457.99248927852,4296.57256578686
"4732",2006.236,"USA","Memphis",-90.0489801,35.1495343,-4.45321075473072,-5209.26089114769,3667.86342941952
"4733",2006.03,"USA","Michigan",-85.6023643,44.3148443,349.538088937831,-4545.10476510075,4450.7849643226
"4734",2008.847,"USA","Michigan",-85.6023643,44.3148443,349.538088937831,-4545.10476510075,4450.7849643226
"4735",2004.945,"USA","Michigan",-85.6023643,44.3148443,349.538088937831,-4545.10476510075,4450.7849643226
"4736",2006.03,"USA","Michigan",-85.6023643,44.3148443,349.538088937831,-4545.10476510075,4450.7849643226
"4737",2008.038,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4738",2004.214,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4739",2005.033,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4740",2008.099,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4741",2008.162,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4742",2008.189,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4743",2008.211,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4744",2007.926,"Italy","Milan",9.189982,45.4642035,4410.97648283607,713.630842292321,4541.32783322194
"4745",2008.211,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4746",2008.479,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4747",2008.556,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4748",2008.559,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4749",2008.578,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4750",2008.671,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4751",2008.674,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4752",2008.693,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4753",2008.674,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4754",2006.414,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4755",2006.468,"Brazil","MinasGerais",-44.5550308,-18.512178,4304.91958466434,-4238.56800863529,-2022.83207551859
"4756",2008.214,"USA","Minnesota",-94.6858998,46.729553,-356.750826498907,-4352.36012014171,4638.89331979002
"4757",2009.307,"USA","Minnesota",-94.6858998,46.729553,-356.750826498907,-4352.36012014171,4638.89331979002
"4758",2007.797,"USA","Minnesota",-94.6858998,46.729553,-356.750826498907,-4352.36012014171,4638.89331979002
"4759",2009.649,"USA","Minnesota",-94.6858998,46.729553,-356.750826498907,-4352.36012014171,4638.89331979002
"4760",2001.148,"USA","Minnesota",-94.6858998,46.729553,-356.750826498907,-4352.36012014171,4638.89331979002
"4761",2010.184,"USA","Mississippi",-89.3985283,32.3546679,56.4964577944399,-5381.61592823558,3409.49543938949
"4762",2006.986,"USA","Mississippi",-89.3985283,32.3546679,56.4964577944399,-5381.61592823558,3409.49543938949
"4763",2005.025,"USA","Mississippi",-89.3985283,32.3546679,56.4964577944399,-5381.61592823558,3409.49543938949
"4764",2001.019,"USA","Mississippi",-89.3985283,32.3546679,56.4964577944399,-5381.61592823558,3409.49543938949
"4765",2005.052,"USA","Mississippi",-89.3985283,32.3546679,56.4964577944399,-5381.61592823558,3409.49543938949
"4766",2007.041,"USA","Mississippi",-89.3985283,32.3546679,56.4964577944399,-5381.61592823558,3409.49543938949
"4767",2008.005,"USA","Missouri",-91.8318334,37.9642529,-160.561220072479,-5020.2958122672,3919.246235176
"4768",2005.071,"USA","Missouri",-91.8318334,37.9642529,-160.561220072479,-5020.2958122672,3919.246235176
"4769",2001.049,"USA","Missouri",-91.8318334,37.9642529,-160.561220072479,-5020.2958122672,3919.246235176
"4770",2005.162,"USA","Missouri",-91.8318334,37.9642529,-160.561220072479,-5020.2958122672,3919.246235176
"4771",2008.871,"Myanmar","Myanmar",95.955974,21.916221,-613.306007740118,5878.66604958941,2377.97859920453
"4772",2003,"USA","Nebraska",-99.9018131,41.4925374,-820.619652111396,-4701.06025508447,4220.93080547806
"4773",2007.745,"Nepal","Nepal",84.124008,28.394857,573.766106024815,5575.06581060245,3029.69877430559
"4774",2007.219,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4775",2008.058,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4776",2006.836,"USA","NorthCarolina",-79.0192997,35.7595731,984.756936394226,-5075.26192605837,3723.11847221193
"4777",2007.729,"India","Naghpur",79.0881546,21.1458004,1124.81360455367,5834.57772912084,2298.29025100357
"4778",2008.022,"USA","Nebraska",-99.9018131,41.4925374,-820.619652111396,-4701.06025508447,4220.93080547806
"4779",2007.156,"USA","Nebraska",-99.9018131,41.4925374,-820.619652111396,-4701.06025508447,4220.93080547806
"4780",2008.285,"USA","Nebraska",-99.9018131,41.4925374,-820.619652111396,-4701.06025508447,4220.93080547806
"4781",2001.077,"USA","Nebraska",-99.9018131,41.4925374,-820.619652111396,-4701.06025508447,4220.93080547806
"4782",2008.099,"USA","Nevada",-116.419389,38.8026097,-2209.1097337994,-4446.44396594099,3992.31903056103
"4783",2001.068,"USA","Nevada",-116.419389,38.8026097,-2209.1097337994,-4446.44396594099,3992.31903056103
"4784",2002.159,"USA","Nevada",-116.419389,38.8026097,-2209.1097337994,-4446.44396594099,3992.31903056103
"4785",2012.236,"USA","Nevada",-116.419389,38.8026097,-2209.1097337994,-4446.44396594099,3992.31903056103
"4786",2012.252,"USA","Nevada",-116.419389,38.8026097,-2209.1097337994,-4446.44396594099,3992.31903056103
"4787",2005.466,"NewCaledonia","NewCaledonia",165.618042,-20.904305,-5765.12981053578,1478.29883077975,-2273.22498547481
"4788",2007.003,"USA","NewJersey",-74.4056612,40.0583238,1310.86909973804,-4696.79718761407,4100.16577491356
"4789",2004.189,"USA","NewJersey",-74.4056612,40.0583238,1310.86909973804,-4696.79718761407,4100.16577491356
"4790",2001.079,"USA","NewJersey",-74.4056612,40.0583238,1310.86909973804,-4696.79718761407,4100.16577491356
"4791",2001.184,"USA","NewJersey",-74.4056612,40.0583238,1310.86909973804,-4696.79718761407,4100.16577491356
"4792",2005.37,"USA","NewJersey",-74.4056612,40.0583238,1310.86909973804,-4696.79718761407,4100.16577491356
"4793",2008.025,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4794",2008.142,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4795",2010.901,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4796",2001.041,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4797",2005.178,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4798",2007.978,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4799",2001.052,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4800",2007.918,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4801",2004.282,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4802",2004.288,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4803",2000.953,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4804",2002.216,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4805",2004.227,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4806",2000.992,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"4807",2007.871,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4808",2004.8,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4809",2004.811,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4810",2004.816,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4811",2004.885,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4812",2003.06,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4813",2004.09,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4814",2003.121,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4815",2008.058,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4816",2005.055,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"4817",2004.153,"Thailand","NongKhai",102.7412638,17.8782803,-1337.26402050537,5914.04564705501,1955.87065625811
"4818",2008.099,"USA","NorthCarolina",-79.0192997,35.7595731,984.756936394226,-5075.26192605837,3723.11847221193
"4819",2009.09,"USA","NorthCarolina",-79.0192997,35.7595731,984.756936394226,-5075.26192605837,3723.11847221193
"4820",2010.148,"USA","NorthCarolina",-79.0192997,35.7595731,984.756936394226,-5075.26192605837,3723.11847221193
"4821",2010.89,"USA","NorthCarolina",-79.0192997,35.7595731,984.756936394226,-5075.26192605837,3723.11847221193
"4822",2006.83,"USA","NorthCarolina",-79.0192997,35.7595731,984.756936394226,-5075.26192605837,3723.11847221193
"4823",2004.967,"USA","NorthCarolina",-79.0192997,35.7595731,984.756936394226,-5075.26192605837,3723.11847221193
"4824",2004.929,"USA","NorthCarolina",-79.0192997,35.7595731,984.756936394226,-5075.26192605837,3723.11847221193
"4825",2008.112,"USA","NorthDakota",-101.0020119,47.5514926,-820.619651411035,-4220.93080800285,4701.0602529398
"4826",2008.118,"USA","NorthDakota",-101.0020119,47.5514926,-820.619651411035,-4220.93080800285,4701.0602529398
"4827",2001,"Norway","Oslo",10.7522454,59.9138688,3137.71752439712,595.841684538805,5512.652938836
"4828",2001,"Norway","Oslo",10.7522454,59.9138688,3137.71752439712,595.841684538805,5512.652938836
"4829",2004,"Norway","Oslo",10.7522454,59.9138688,3137.71752439712,595.841684538805,5512.652938836
"4830",2002.288,"USA","Ohio",-82.907123,40.4172871,598.932358966805,-4813.39494582376,4130.63555943886
"4831",2012.233,"USA","Ohio",-82.907123,40.4172871,598.932358966805,-4813.39494582376,4130.63555943886
"4832",2008.134,"USA","Oklahoma",-97.092877,35.0077519,-644.348684742171,-5178.38893833759,3654.96152863117
"4833",2010.844,"USA","Oklahoma",-97.092877,35.0077519,-644.348684742171,-5178.38893833759,3654.96152863117
"4834",2007.753,"USA","Oregon",-120.5542012,43.8041334,-2337.41641899734,-3959.57551064786,4409.97587971629
"4835",2005.005,"USA","Oregon",-120.5542012,43.8041334,-2337.41641899734,-3959.57551064786,4409.97587971629
"4836",2000,"Japan","Osaka",135.5022535,34.6937249,-3736.34773631154,3671.40983856652,3626.30616338949
"4837",2000,"Norway","Oslo",10.7522454,59.9138688,3137.71752439712,595.841684538805,5512.652938836
"4838",2002.082,"Norway","Oslo",10.7522454,59.9138688,3137.71752439712,595.841684538805,5512.652938836
"4839",2006.46,"Paraguay","Paraguay",-58.443832,-23.442503,3058.95947685604,-4980.80148760757,-2534.56593127873
"4840",2008.507,"Paraguay","Paraguay",-58.443832,-23.442503,3058.95947685604,-4980.80148760757,-2534.56593127873
"4841",2008.564,"Paraguay","Paraguay",-58.443832,-23.442503,3058.95947685604,-4980.80148760757,-2534.56593127873
"4842",2002,"Italy","Parma",10.3279036,44.801485,4447.31600437124,810.451910570771,4489.34171765924
"4843",2002,"Italy","Parma",10.3279036,44.801485,4447.31600437124,810.451910570771,4489.34171765924
"4844",2002,"Italy","Parma",10.3279036,44.801485,4447.31600437124,810.451910570771,4489.34171765924
"4845",2008.405,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4846",2007.46,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4847",2008.688,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4848",2008.427,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4849",2007.238,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4850",2008.249,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4851",2008,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4852",2008.562,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4853",2008,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4854",2004.041,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"4855",2004,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"4856",2004,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"4857",2006.216,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"4858",2002.537,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"4859",2006.307,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"4860",2006.307,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"4861",2006.268,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"4862",2007.019,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"4863",2008.156,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"4864",2008,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"4865",2008.304,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"4866",2007.962,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"4867",2001.499,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"4868",2001.499,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"4869",2008.879,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"4870",2008,"Peru","Piura",-80.6548882,-5.1782884,1030.3056451459,-6260.78813390188,-575.01584323725
"4871",2006,"Peru","Piura",-80.6548882,-5.1782884,1030.3056451459,-6260.78813390188,-575.01584323725
"4872",2006,"Peru","Piura",-80.6548882,-5.1782884,1030.3056451459,-6260.78813390188,-575.01584323725
"4873",2006,"Peru","Piura",-80.6548882,-5.1782884,1030.3056451459,-6260.78813390188,-575.01584323725
"4874",2007,"Peru","Piura",-80.6548882,-5.1782884,1030.3056451459,-6260.78813390188,-575.01584323725
"4875",2007,"Peru","Piura",-80.6548882,-5.1782884,1030.3056451459,-6260.78813390188,-575.01584323725
"4876",2007,"Peru","Piura",-80.6548882,-5.1782884,1030.3056451459,-6260.78813390188,-575.01584323725
"4877",2008.633,"Brazil","Parana",-52.0215415,-25.2520888,3545.84769913535,-4541.99692320267,-2717.87951244239
"4878",2002,"Italy","Parma",10.3279036,44.801485,4447.31600437124,810.451910570771,4489.34171765924
"4879",2007.153,"USA","Pennsylvania",-77.1945247,41.2033216,1062.41549476922,-4674.17169902253,4196.78844409998
"4880",2007.241,"USA","Pennsylvania",-77.1945247,41.2033216,1062.41549476922,-4674.17169902253,4196.78844409998
"4881",2007.222,"USA","Pennsylvania",-77.1945247,41.2033216,1062.41549476922,-4674.17169902253,4196.78844409998
"4882",2007.94,"USA","Pennsylvania",-77.1945247,41.2033216,1062.41549476922,-4674.17169902253,4196.78844409998
"4883",2010.715,"USA","Pennsylvania",-77.1945247,41.2033216,1062.41549476922,-4674.17169902253,4196.78844409998
"4884",2003.8,"USA","Pennsylvania",-77.1945247,41.2033216,1062.41549476922,-4674.17169902253,4196.78844409998
"4885",2006.123,"USA","Pennsylvania",-77.1945247,41.2033216,1062.41549476922,-4674.17169902253,4196.78844409998
"4886",2004.899,"USA","Pennsylvania",-77.1945247,41.2033216,1062.41549476922,-4674.17169902253,4196.78844409998
"4887",2004.682,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4888",2005.507,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"4889",2004.551,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
